Modified:,2023,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?
42,,,35:25,,Ajahn Ñaniko reflects on Ajahn Buddhadāsa's use of analogies.,,,,,,,,,,,,
42,,,35:50,,Ajahn Pasanno summarizes the take-away message of the retreat.,,,,,,,,,,,,
42,,,37:05,,How does one work with dullness and drowsiness in sitting meditation?,,,,,,,,,,,,
43,Reading,,Session,,"Ajahn Suwat, “Straightening Out Your Views” from Fistful of Sand & The Light of Discernment (pdf) pp. 48-51. Ajahn Pasanno gives some background on Ajahn Suwat before the talk. Questions:",,,,,,,,,,,,
43,Read by,,,,Tan Kassapo,,,,,,,,,,,,
43,,,23:12,,Ajahn Pasanno asks Tan Pesalo for more information about Ajahn Suwat.,,,,,,,,,,,,
43,,,24:05,,Where is Wat Buridat?,,,,,,,,,,,,
43,,,26:34,,Did Ajahn Mahā Boowa always praise the dtuaṅga practices?,,,,,,,,,,,,
44,Reading,,Session,,"Ajahn Chah, “1946-1954: The Tudong Years” from the unpublished draft of Ajahn Chah’s biography.",,,,,,,,,,,,
44,Read by,,,,Tan Cunda,,,,,,,,,,,,
44,,,39:08,,Ajahn Pasanno tells about Ajahn Chah asking Ajahn Mun whether he should reordain as a Dhammayut monk.,,,,,,,,,,,,
44,,,40:20,,Ajahn Pasanno gives more information about the cremation ground story.,,,,,,,,,,,,
44,,,41:47,,Did the pakow who accompanied Ajahn Chah to the cremation ground ever ordain?,,,,,,,,,,,,
44,,,43:37,,Are the boundaries between Dhammayut and Mahanikai breaking down?,,,,,,,,,,,,
45,Reading,,Session,,"Ajahn Chah, “A Simple Monk” from the unpublished draft of Ajahn Chah’s biography.",,,,,,,,,,,,
45,Read by,,,,Tan Kaccāna,,,,,,,,,,,,
45,,,34:49,,Is samwat a Thai word for saṁvega?,,,,,,,,,,,,
45,,,36:00,,How common is burial as opposed to cremation in Thailand?,,,,,,,,,,,,
45,,,40:34,,Why are dead children buried?,,,,,,,,,,,,
45,,,41:33,,How often did Ajahn Chah talk about his past?,,,,,,,,,,,,
45,,,44:18,,"Did Ajahn Chah say, “I'm such a good teacher because I had so many defilements?”",,,,,,,,,,,,
45,,,46:26,,Did Ajahn Chah use asubha practice during his battle with lust?,,,,,,,,,,,,
46,Reading,,Session,,"Ajahn Anan, Short recollection of Ajahn Chah from the talk “Life with Ajahn Chah” and “Maraṇānussati – Keeping the End in Mind” (2:18) from Seeking Buddho (pdf) pp. 67-74 and 91-92.",,,,,,,,,,,,
46,Read by,,,,Tan Ṭhitapañño,,,,,,,,,,,,
46,,,22:18,,Ajahn Jotipālo tells of Ajahn Anan's deference to Luang Por Chah.,,,,,,,,,,,,
46,,,23:05,,"Ajahn Pasanno describes the trio of Ajahn Anan, Ajahn Dtun, and Ajahn Piak.",,,,,,,,,,,,
46,,,26:19,,It seems unusual for a monk to talk about his meditative attainments. Is this unusual or frowned upon?,,,,,,,,,,,,
46,,,28:10,,Did Ajahn Anan and Ajahn Piak leave Wat Pah Pong together to found Wat Fah Krahm?,,,,,,,,,,,,
46,,,29:12,,Is this the monastery near the airport?,,,,,,,,,,,,
46,,,30:06,,"When Ajahn Anan left for Rayong, had Ajahn Dtun already left?",,,,,,,,,,,,
46,,,30:40,,How long was Ajahn Anan at Wat Fah Krahm?,,,,,,,,,,,,
46,,,31:06,,How can we interest the mind in the recollection of death?,,,,,,,,,,,,
46,,,36:31,,Is recollection of death useful for laypeople?,,,,,,,,,,,,
46,,,38:42,,There is a belief that contemplating death can call death to you. Any reflections?,,,,,,,,,,,,
46,,,39:18,,How do I keep the mind from proliferating about what happens after death?,,,,,,,,,,,,
46,,,40:50,,"If you don't think you will reach Nibbāna in this life, did Ajahn Chah advise a place to aspire for rebirth in?",,,,,,,,,,,,
46,,,45:35,,Discussion of faith followers and Dhamma followers.,,,,,,,,,,,,
46,,,50:16,,Comments about bringing death contemplation into the present moment.,,,,,,,,,,,,
47,Reading,,Session,,"Ajahn Boon Choo, Reflections on meeting Ajahn Chah from Twigs and Branches of the Bodhinyana.",,,,,,,,,,,,
47,Read by,,,,Tan Kovilo,,,,,,,,,,,,
47,,,17:36,,Did you live with Ajahn Mahā Som?,,,,,,,,,,,,
47,,,18:13,,Ajahn Ñaniko tells of Ajahn Somboon spending a vassa at Wat Pah Pong.,,,,,,,,,,,,
47,,,19:35,,Which monastery is Wat Keun?,,,,,,,,,,,,
47,,,21:12,,What is the town across from Wat Keun?,,,,,,,,,,,,
47,,,22:05,,Did you think of relocating Wat Pah Nanachat to Wat Keun?,,,,,,,,,,,,
47,,,26:36,,You were offered a cornfield in Ohio? What year was that?,,,,,,,,,,,,
47,,,27:19,,Do foreigners still go to Wat Keun?,,,,,,,,,,,,
47,,,28:36,,Did Ajahn Boon Choo go to Europe?,,,,,,,,,,,,
47,,,30:31,,Ajahn Pasanno describes Ajahn Boon Choo's skill in meditation.,,,,,,,,,,,,
47,,,32:54,,Did Luang Por Liem ask Luang Por Boon Choo to stay back when Luang Por Chah became ill?,,,,,,,,,,,,
47,,,35:26,,Ajahn Pasanno gives more details about the decision for Ajahn Choo to take over Wat Keun.,,,,,,,,,,,,
47,,,38:27,,"If you had moved Wat Pah Nanachat to Wat Keun, would you have left Thailand?",,,,,,,,,,,,
47,,,39:21,,What happened to Ajahn Puriso?,,,,,,,,,,,,
48,Reading,,Session,,"Ajahn Piak, Selected conversations with Western monks from Krooba Ajahn.",,,,,,,,,,,,
48,Read by,,,,Tan Pamutto,,,,,,,,,,,,
48,,,27:46,,Is it rare for someone to master samādhi before developing wisdom?,,,,,,,,,,,,
48,,,28:59,,"Would you be willing to talk about the difference between mindfulness, bare knowing, and the one who knows?",,,,,,,,,,,,
48,,,35:23,,Could constant movement like Luang Por Teean's technique be useful for drowsiness?,,,,,,,,,,,,
48,,,38:08,,Ajahn Pasanno describes the meditation method he used during his first year as a monk.,,,,,,,,,,,,
48,,,39:24,,Ajahn Jotipālo tells about Luang Por Teean's technique at Wat Pah Nanachat.,,,,,,,,,,,,
48,,,41:22,,Could the Ajahn Teean technique work for restlessness?,,,,,,,,,,,,
48,,,42:32,,Did Ajahn Chah speak about paramī?,,,,,,,,,,,,
48,,,43:38,,More discussion of movement meditations.,,,,,,,,,,,,
48,,,45:00,,Did you use the method of balancing a needle between your thumbs?,,,,,,,,,,,,
48,,,45:40,,What if your problem is restlessness?,,,,,,,,,,,,
48,,,47:33,,What is a reasonable amount of time to try out a new method?,,,,,,,,,,,,
49,Reading,,Session,,"Ajahn Teean, Readings from the biography The Singular Quality of an Ordinary Monk.(html)",,,,,,,,,,,,
49,Read by,,,,Tan Khemako,,,,,,,,,,,,
49,,,35:12,,Did Ajahn Teean learn his method from someone else?,,,,,,,,,,,,
49,,,36:12,,Did Ajahn Teean have contact with Ajahn Chah?,,,,,,,,,,,,
49,,,38:25,,Jeed mentions working at a refugee camp at Chang Kon.,,,,,,,,,,,,
49,,,40:36,,Does Luang Por Teean have disciples who are still alive?,,,,,,,,,,,,
49,,,42:06,,Questions about a translated book by a Luang Por Teean disciple.,,,,,,,,,,,,
49,,,42:59,,Do you know Venerable Nirodha who translated this book?,,,,,,,,,,,,
49,,,43:25,,Why did older men ordain as pakows and follow Ajahn Chah on tudong?,,,,,,,,,,,,
49,,,45:57,,Is it common for older men to ordain?,,,,,,,,,,,,
49,,,47:48,,How long would such pakows ordain?,,,,,,,,,,,,
49,,,48:36,,Was Luang Por Teean a forest teacher? Dhammayut or Mahanikai?,,,,,,,,,,,,
50,Reading,,Session,,“The Customs of the Noble Ones” (html) by Thanissaro Bhikkhu and recollections of Ajahn Taungrut (19:28) by Ajahn Gi from Krooba Ajahn.,,,,,,,,,,,,
50,Read by,,,,Tan Pesalo,,,,,,,,,,,,
50,,,34:46,,Who offered the second reading?,,,,,,,,,,,,
50,,,35:28,,Did any Wat Pah Pong monks spend time with Luang Por Gi?,,,,,,,,,,,,
50,,,36:37,,How much time did Ajahn Chah spend with Ajahn Taungrut?,,,,,,,,,,,,
50,,,37:42,,Ajahn Ñaniko describes a prediction of Luang Por Taungrut.,,,,,,,,,,,,
50,,,38:26,,Was there a time in Thailand when no one had any noble attainments?,,,,,,,,,,,,
50,,,41:59,,Are there any of Luang Por Taungrut's teachings available?,,,,,,,,,,,,
50,,,44:10,,Has the Ajahn Utane biography been translated into English?,,,,,,,,,,,,
50,,,44:30,,Is Ajahn Utane's monastery the same as Ajahn Taungrut's?,,,,,,,,,,,,
51,Reading,,Session,,"Ajahn Wanchai, Questions from the monks of Wat Pah Nanachat from Krooba Ajahn.",,,,,,,,,,,,
51,Read by,,,,Tan Sudhīro,,,,,,,,,,,,
51,,,33:14,,"Sometimes I will see a bit of greed come up, I apply an antidote, for example, if its craving, apply some asuba; but it seems to exacerbate it–do you have any encouragement or similes from Ajahn Chah?",,,,,,,,,,,,
51,,,37:38,,"The citta is sometimes defined as pure awareness, and it being in the foruth khanda but it sounds like here he's talking about the activity of awareness?",,,,,,,,,,,,
51,,,39:50,,"So is it better to hear what he said and let it go when I notice awareness that's good, but I don't have to make anything out of it?",,,,,,,,,,,,
51,,,41:37,,"So is it a realizing, not a conceiving?",,,,,,,,,,,,
51,,,42:31,,"If you keep chipping away at a theme of contemplation, you keep doing it, doing it, and nothing is changing in your experience, at some stage you feel this isn't working, do you just have to move on and try something else? Is it the case that you just have to try them all? No-one can tell you which is going to work for you?",,,,,,,,,,,,
51,,,46:00,,"The story you told where a monk was punched, I really didn't see the point of that.",,,,,,,,,,,,
51,,,46:30,,Ajahn Pasanno talks about how enlightened people still have personalities and shares some examples.,,,,,,,,,,,,
51,,,55:45,,"In the Thai Forest tradition there are some fierce teachers. In other Buddhist traditions the “don't question the guru” mentality seems to get way out of hand, but in Thailand that doesn't seem to happen so often?",,,,,,,,,,,,
52,Reading,,Session,,"Ajahn Chah, “Toilets on the Path” from Collected Teachings (pdf) pp. 723-734.",,,,,,,,,,,,
52,Read by,,,,Sāmaṇera Suhajjo,,,,,,,,,,,,
52,,,31:37,,"Did I understand correctly, that this talk was originally given in Lao?",,,,,,,,,,,,
52,,,37:04,,"In the reading, did it say that he slept in a coffin?",,,,,,,,,,,,
52,,,37:21,,Was your eight years living with novices like how it was described in this reading?,,,,,,,,,,,,
52,,,39:07,,"Was there a cap, a certain number of novices allowed at the monastery at one time?",,,,,,,,,,,,
52,,,39:55,,I got the impression from that introduction that the monastery was over-run with novices?,,,,,,,,,,,,
52,,,42:49,,Ajahn Chah probably wasn't a micro manager was he?,,,,,,,,,,,,
52,,,44:06,,Discussion about the reality of dealing with training behaviors amongst a constantly changing population within the monastery.,,,,,,,,,,,,
52,,,45:19,,So they do temporary ordinations in Thailand?,,,,,,,,,,,,
52,,,45:47,,"What would be the duration, was there a range?",,,,,,,,,,,,
52,,,47:20,,Did they come in as anāgārikas or sāmaṇeras?,,,,,,,,,,,,
52,,,49:38,,Did they do temporary ordinations at Wat Pah Nanachat?,,,,,,,,,,,,
52,,,52:07,,Was there a temporary ordination in England for Maurice Walsh?,,,,,,,,,,,,
52,,,54:47,,How many other traditions in Thailand use the model of anāgārika for one year and sāmaṇera for one year?,,,,,,,,,,,,
53,Reading,,Session,,"Ajahn Chah, “Toilets on the Path” (continued) from Collected Teachings (pdf) pp. 734-745.",,,,,,,,,,,,
53,Read by,,,,Anāgārika Anthony,,,,,,,,,,,,
53,,,26:25,,"When you were living with Ajahn Chah, were many of his talks more related to the Korwat or practical matters, as opposed to the High Dhamma?",,,,,,,,,,,,
53,,,29:22,,There were a number of different alms routes out of Wat Pah Pong. How was it decided who went on each one and how was the food distributed for the meal?,,,,,,,,,,,,
53,,,39:29,,"At Wat Pah Pong there's a large mural of lay people eating, do you know where that came from or how long its been there?",,,,,,,,,,,,
53,,,40:26,,I have heard that the food would go into a big pot and get all mixed up. How often did that happen?,,,,,,,,,,,,
53,,,41:40,,Ajahn Naniko describes how who went on the different alms routes was decided at Wat Pah Pong.,,,,,,,,,,,,
53,,,43:00,,Did the alms routes stay the same over the years?,,,,,,,,,,,,
53,,,44:05,,Do you try to pass most of the houses in the village?,,,,,,,,,,,,
53,,,45:20,,"You'd have one village supporting more than one monastery, is that right?",,,,,,,,,,,,
53,,,46:58,,How many villages are around Poo Jom Gom?,,,,,,,,,,,,
54,Reading,,Session,,"Ajahn Anan, Readings from Sotāpattimagga (pdf): “The Peaceful Heart Discovers the Truth” (partial), pp. 21-23; “When Calm Arises, Investigate the Body,” pp. 41-45; “When the Practice Declines,” pp. 68-70; “Nibbana is the Highest Happiness,” pp. 89-91.",,,,,,,,,,,,
54,Read by,,,,Anāgārika J,,,,,,,,,,,,
54,,,19:48,,Do you know the time period when Ajahn Anan trained with Luang Por Chah?,,,,,,,,,,,,
55,Reading,,Session,,"""Training under Ajahn Chah"" by Ajahn Tong Jon from _Twigs and Branches of the Bodhinyana_.",ATongJan,,,,,,,,,,,
55,Read by,,,,,DS,,,,,,,,,,,
55,Translated by,,,,,AKov,,,,,,,,,,,
55,,,20:10,,Are there any stories you can share from the times when you were attendant to Luang Por Chah?,AP,Ajahn Chah,Ajahn Pasanno,Upatakh,,Teaching Dhamma,Mentoring,,,,,
55,Quote,,,,I never asked him for anything. It never occured to me to ask Ajahn Chah for anything.,,Ajahn Chah,Ajahn Pasanno,Contentment,,,,,,,,
55,Story,,,,Ajahn Chah makes fun of Ajahn Pasanno's first Pāṭimokkha chanting.,,Ajahn Chah,Ajahn Pasanno,Pāṭimokkha,,,,,,,,
55,Quote,,,,He would be unrelenting if you were stuck in some aversion....He wouldn't indulge it. It was inevitably painful if one did.,,Ajahn Chah,Aversion,Fierce/direct teaching,,,,,,,,
55,,,26:37,,Were there any other ways in which he tormented you specifically?,AP,Ajahn Chah,Ajahn Pasanno,Fierce/direct teaching,,,,,,,,
55,Story,,,,Ajahn Chah won't let Ajahn Pasanno go to a branch monastery to escape the misery of the hot season.,,Ajahn Chah,Ajahn Pasanno,Culture/Natural environment,Work,Thai Ajahn Chah monasteries,Restlessness and worry,Aversion,,,,
55,Story,,,,Ajahn Chah calls Ajahn Pasanno lazy.,,Ajahn Chah,Ajahn Pasanno,Pūjā,,,,,,,,
55,Indirect quote,,,,Do you give up?|Ajahn Chah to Ajahn Pasanno.,,Ajahn Chah,Ajahn Pasanno,Vinaya,Fierce/direct teaching,Relinquishment,,,,,,
55,,,32:45,,Would Luang Por Chah teach or test monks and students in different ways?,AP,Ajahn Chah,Mentoring,Fierce/direct teaching,,,,,,,,
55,Recollection,,,,Joseph Kappel shakes with fear when on the receiving end of Ajahn Chah's admonishments.,,Ajahn Chah,Joseph Kappel,Admonishment/feedback,Fierce/direct teaching,Fear,,,,,,
55,Recollection,s,35:16,,of Ajahn Chah charming people.,AP,Ajahn Chah,Personal presence,,,,,,,,,
55,Story,,,,"""I'll have her bowing before the end."" — Ajahn Chah speaking of George Sharp's daughter who travelled with George to Thailand.",,Ajahn Chah,George Sharp,Personal presence,Bowing,,,,,,,
55,Note,-,,,Compare to George Sharp's version in Chithurst Story p. 67.,,,,,,,,,,,,
55,Indirect quote,,,,Thank you. That was the most delicious meal I've had here.|Ajahn Chah to an anxious English donor.,,Ajahn Chah,Food,Gratitude,Culture/West,Culture/Thailand,,,,,,
56,Reading,,Session,,"Ajahn Mahā Boowa, “The Beauty Comes from Within” from Paying Our Last Respects (pdf) pp. 149-151 and an unpublished talk (5:03) given by Ajahn Liem at Abhayagiri in 2009.",,,,,,,,,,,,
56,Read by,,,,Beth Stef,,,,,,,,,,,,
57,Reading,,Session,,"Ajahn Sim, “Source and Stream” from Simply So (html). Ajahn Pasanno introduces the reading with background information about Ajahn Sim.",,,,,,,,,,,,
57,Read by,,,,Ajahn Pasanno,,,,,,,,,,,,
57,,,,,Questions:,,,,,,,,,,,,
57,,,26:07,,There was a reference to the 4 assembles – what are they?,,,,,,,,,,,,
57,,,26:52,,"Within Luang Por Mun's disciples, were some renowned for wisdom, others for samādhi, determination, psychic powers, faith, and so on?",,,,,,,,,,,,
57,,,28:51,,Who was the monk that was said to be flying around with the military planes?,,,,,,,,,,,,
57,,,30:01,,"I heard he was flying on an airplane engine, investigating it, and they had to ask him to leave it alone?",,,,,,,,,,,,
57,,,31:06,,In that talk he seemed to stress doing samatha meditation before practicing vipassana. Is that strictly held within this tradition?,,,,,,,,,,,,
57,,,34:58,,"When he talked about nama rupa, is that looking at the fundamental movement of the mind towards unwholesome dhammas?",,,,,,,,,,,,
57,,,36:16,,What happened to Mae Chee Songchai?,,,,,,,,,,,,
58,Reading,,Session,,"Upasika Kee Nanayon, “Discernment Versus Self-Deception” and “Awareness Right at Awareness"" from An Unentangled Knowing (pdf) pp. 87-90 and 14-17.",,,,,,,,,,,,
58,Read by,,,,Ajahn Jotipālo,,,,,,,,,,,,
58,,,18:13,,There seems to be a point of difference in teachings – some teachers emphasize mindfulness of the mind and others say “go for the body.” Do you have any reflections about that?,,,,,,,,,,,,
58,,,20:26,,Ajahn Pasanno speaks for a while on the theme “all Dhammas are not to be clung to.”,,,,,,,,,,,,
58,,,24:18,,"With the succinct teaching “know and let go,” I notice a tendency in the mind to go through the motions of that without really being able to enter into it – what do I do about that?",,,,,,,,,,,,
58,,,28:28,,"In my desire to get to the “heart of it” I find part of my mind really wants this, but another part of my mind is not going along with the program. How do I keep myself on the Path?",,,,,,,,,,,,
58,,,35:27,,Ajahn Pasanno quotes Ajahn Succito's “the art of the pause” and speaks about taking note of and relishing the good that we have done.,,,,,,,,,,,,
