Key,Value,,,,,,,,,,
7,0:29,,AP,"Thank you for all of your thoughtful and pragmatic meditation tips. Do you have advice regarding the future-oriented mind? Speculation, planning, considering, obsessing really, about scenarios. Normal ideas are not working.",Restlessness and worry,,,,,,
7,3:56,,AP,"I love clues that help identify that some experience is or is not what I thought it is. For example, Ajahn Ñāniko’s point that just a blank purely absorbed state is not jhāna, (a wrong conclusion anybody any get to) and that instead it should be more “broad-based” and mettā-bhāvanā is very useful for that. This sort of “TEST” for the labels we may jump to apply to our experience is very useful insight—“cool” if I may say. Are there more such “tests?” P.S. This is to help prevent my mind from becoming too proud, or thinking I have attained some state when not.",Jhāna,,,,,,
7,8:23,,AP,"Thank you for talking about the nun who got enlightened the other day. Also thanks to Debbie for her talk! As a female myself, I find it inspirational hearing stories about women on the path. Most teachers, well-known disciples, the Buddha himself, were males, so at times I struggled to connect to the teachings. It felt too mind-focuses, too “male” (as more women in my view connect through the heart, or at least I do). I see a lot of heart and compassion in the Dhamma now and I am learning more about women in Buddhism. It would be great to hear more stories about them in Dhamma talks and perhaps one day even have a guest nun visit and give a talk. Thank you.",Women in Buddhism,,,,,,
7,10:02,,AP,The guidance through seeing the non-self in relationship to the elements was very helpful. Can you explain what to look for in order to see the non self in relationship to strong emotions like grief. When do you look for the emptiness in emotions and when do you experience or express them. How does one balance the two?,Not-self,Grief,,,,,
7,19:06,,AP,How is compassion (karuṇā) is different from loving-kindness (mettā)? Is compassion similar to empathy? I am also wondering if it emans you feel the pain of the person you feel compassion for.,Goodwill,Compassion,,,,,
7,25:06,,"AÑ,AKsp","Ajahn Ñāniko and Tan Kassapo: “Why be a monk?” Sadhu, sadhu, sadhu.",Monastic life/Motivation,,,,Suffering,,Yes
7,26:19,,AP,A question for all the bhikkhus: Can you please recall a time when you were intensely attacked by the armies of Mara and had a lot of suffering and what did you do to overcome it? What strategy did you use or whether nothing worked at all and you just had to be patient with it and accept it? Thank you for your teaching.,Monastic life,Five Hindrances,,,,,
7,32:26,,AP,Can one contemplate pain using the four elements or is here a more direct way to penetrate physical pain? Many thanks for your teachings.,Pain,Elements,,,,,
7,38:37,,AP,"Thank you Ajahn Ñāniko for encouraging us to see Dhamma in hearts around us, and within. Apart from your beloved teachers and tradition, where else in our modern world do you see Dhamma in the hearts of those who also in various ways seek the end of suffering for all? Who particularly inspires you? Who is worthy of respect? For example, your support of Julia Butterfly Hill was inspired by her courage and heart, correct? Also, could a future Buddha be in the Sangha? Is it already happening? Your thoughts, Ajahn Pasanno and those of your esteemed company appreciated.",Teachers,,,,,,
7,45:13,,AP,Thank you so much for these wonderful teachings. Sometimes a very intense light nimitta arises and it feels like all of my energy rushes to my forehead. I try to ignore the nimitta but it gets brighter and undulating. I try to pull it down to my feet but that doesn’t work. I’ve tried all sorts of things but ultimately I just stop sitting; start walking. The nimitta gives me a headache and is draining. 1) Why does it happen? 2) What to do? Deep gratitude.,Meditation/Unusual experiences,,,,,,
7,50:42,,AP,"Following this morning’s talk on non-self, do you have any advice for reflecting on remorse / regret in the context of non-self? Remorse / regret are usually not big in my life except in one area: that of missed obligations to others. Investigation in this area rarely fortifies or informs me. It usually triggers either a well-tuned system of aversion / distraction or else despair. I do have confidence in the Buddha’s teachings and so an inkling that this can all be dismantled somehow. It’s quite a small inkle but it did try to get my attention this morning so any reflections or directions are deeply appreciated.",Not-self,Restlessness and worry,,,,,
7,57:01,,AP,Sometimes when I sit I get this really strange feeling that parts of my body (arm for example) are moving but I know in reality I have not moved. It’s usually when I’m in deep concentration. Do you know what is happening?,Meditation/Unusual experiences,,,,,,
7,59:37,,AP,Please tell us what the chant is referring to when it mentions the “3-fold bliss.” Thank you!,Chanting,Rapture and pleasure,,,,,
7,60:09,,AP,"Is the ego the same as self? If different, in what ways?",Not-self,,,,,,
7,64:11,,AP,"I enjoy the teaching about devas, they seem to be a good counter-balance for left-brain people. Is it correct to say that the Hindu deities are included into the Buddhist universe as higher devas, mighty but not omniscient and impermanent beings? I am particularly interested in Shiva, who for me is a positive symbol of cessation, relinquishment and play of the elements. I know that Brahma is mentioned a lot in the Canon, but what about Shiva? Also, since Thailand borrowed a lot from Indian culture, are there any devotional practices for Hindu deities, and if yes are they somehow integrated with Buddhism, perhaps on a folk level?",Devas,History/Thai Buddhism,,,,,
7,70:33,,AP,"I was practicing yogic prāṇāyāma for about a year to alleviate a medical problem. However, as my practice develops I notice effects on the mind particularly during breath retentions. Yogic literature states that there is a complete and spontaneous cessation of breath in full samādhi. Is it true that some scriptural Buddhist sources say that there is a cessation of breath in the fourth jhāna too?",Mindfulness of breathing,Jhāna,,,,,
7,75:56,,AP,"Overall, why do you think there is no application of conscious control of breath in Buddhist practice, e.g., no scriptural references to prolonged exhalations to help calm down the mind? Is it conceivable to speculate that Gautama Buddha did practice prāṇāyāmas with his two teachers before joining the ascetics but somehow did not find them useful?",Mindfulness of breathing,,,,,,
