Count,59,289,28,217,8,7,,10,48,2,300,207,277,277
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,Ajahn Lee Dhammadharo,,,,,,,,,   Ajahn Lee Dhammadharo,,Ajahn Lee Dhammadharo,Ajahn Lee Dhammadharo
1,,Women in Buddhism,,,,,,,,,Women in Buddhism,,Women in Buddhism,Women in Buddhism
1,,History,,,,,,,,,History,,History,History
2,,History/Early Buddhism,,,,,,,,,   History/Early Buddhism,,History/Early Buddhism,History/Early Buddhism
2,,History/Thai Buddhism,,,,,,,,,   History/Thai Buddhism,,History/Thai Buddhism,History/Thai Buddhism
2,,History/Western Buddhism,,,,,,,,,   History/Western Buddhism,,History/Western Buddhism,History/Western Buddhism
3,,History/Western Buddhist monasticism,,,,,,,Western Buddhist monasticism,,      History/Western Buddhist monasticism,,History/Western Buddhist monasticism,History/Western Buddhist monasticism
4,,History/Abhayagiri Monastery,,,,,,,,,         History/Abhayagiri Monastery,,History/Abhayagiri Monastery,History/Abhayagiri Monastery
2,,History/Cultural context,,,,,,,,,   History/Cultural context,,History/Cultural context,History/Cultural context
2,,Other religions,,,,,,,,,   Other religions,,Other religions,Other religions
3,,Christianity,,,,,,,,,      Christianity,,Christianity,Christianity
1,,Renunciant practice,,,,,,,,,Renunciant practice,,Renunciant practice,Renunciant practice
2,,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,,,   Eight precepts,aṭṭha sikkhāpadāni,Eight precepts,Eight precepts [aṭṭha sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual activity,,abrahmacariyā,,,,,,,      Sexual activity,abrahmacariyā,Sexual activity,Sexual activity [abrahmacariyā]
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
3,,Eating after noon,,vikālabhojanā,,,,,,,      Eating after noon,vikālabhojanā,Eating after noon,Eating after noon [vikālabhojanā]
3,,Entertainment and adornment,,nacca-gīta-vādita,,,,,,,      Entertainment and adornment,nacca-gīta-vādita,Entertainment and adornment,Entertainment and adornment [nacca-gīta-vādita]
3,,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,,,      High and luxurious beds,uccāsayana-mahāsayanā,High and luxurious beds,High and luxurious beds [uccāsayana-mahāsayanā]
2,,Celibacy,,brahmacariyā,,,,,,,   Celibacy,brahmacariyā,Celibacy,Celibacy [brahmacariyā]
2,,Four requisites,4,,,,,,,,   Four requisites,,Four requisites,Four requisites
3,,Robes,,cīvara,,,,,,,      Robes,cīvara,Robes,Robes [cīvara]
3,,Almsfood,,piṇḍapāta,,,,,,,      Almsfood,piṇḍapāta,Almsfood,Almsfood [piṇḍapāta]
4,,Almsbowl,,,,,,,,,         Almsbowl,,Almsbowl,Almsbowl
3,,Shelter,,senāsana,,,,,,,      Shelter,senāsana,Shelter,Shelter [senāsana]
3,,Medicinal requisites,,gilāna-paccaya-bhesajja-parikkhāraṃ,,,,,,,      Medicinal requisites,gilāna-paccaya-bhesajja-parikkhāraṃ,Medicinal requisites,Medicinal requisites [gilāna-paccaya-bhesajja-parikkhāraṃ]
2,,Qualities for non-decline,4,aparihānāya dhammā,,,,,,,   Qualities for non-decline,aparihānāya dhammā,Qualities for non-decline,Qualities for non-decline [aparihānāya dhammā]
3,,Accomplishment in virtue,,sīlasampanno,,,,Virtue,,,      Accomplishment in virtue,sīlasampanno,,
3,,Sense restraint,,indriyesu guttadvāro,,,,,,,      Sense restraint,indriyesu guttadvāro,Sense restraint,Sense restraint [indriyesu guttadvāro]
3,,Moderation in eating,,bhojane mattaññū,,,,,Food,,      Moderation in eating,bhojane mattaññū,Moderation in eating,Moderation in eating [bhojane mattaññū]
3,,Devotion to wakefulness,,jāgariyaṁ anuyutto,,,,,Energy,,      Devotion to wakefulness,jāgariyaṁ anuyutto,Devotion to wakefulness,Devotion to wakefulness [jāgariyaṁ anuyutto]
,,,,,,,,,,,,,,
2,,Monastic life,,,,,,,,,   Monastic life,,Monastic life,Monastic life
3,,Monastic life/Motivation,,,,,,,,,      Monastic life/Motivation,,Monastic life/Motivation,Monastic life/Motivation
3,,,,Vinaya,,,,,,,      Vinaya,,Vinaya,Vinaya
,,,,,,,,,,,,,,
3,,Respect,,,,,,,,,      Respect,,Respect,Respect
3,,Respect for elders,,,,,,,,,      Respect for elders,,Respect for elders,Respect for elders
3,,Western Buddhist monasticism,,,,,,,History/Western Buddhist monasticism,,      Western Buddhist monasticism,,Western Buddhist monasticism,Western Buddhist monasticism
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Everyday life practice,,,,,,,,,Everyday life practice,,Everyday life practice,Everyday life practice
2,,Lay life,,,,,,,,,   Lay life,,Lay life,Lay life
2,,Five precepts,5,pañca sikkhāpadāni,,,,,,,   Five precepts,pañca sikkhāpadāni,Five precepts,Five precepts [pañca sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual misconduct,,kāmesu micchācārā,,,,,,,      Sexual misconduct,kāmesu micchācārā,Sexual misconduct,Sexual misconduct [kāmesu micchācārā]
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
2,,Work,,,,,,,Right livelihood,,   Work,,Work,Work
2,,Relationships,,,,,,,,,   Relationships,,Relationships,Relationships
2,,Family,,,,,,,,,   Family,,Family,Family
2,,Politics and society,,,,,,,,,   Politics and society,,Politics and society,Politics and society
2,,Environment,,,,,,,,,   Environment,,Environment,Environment
,,,,,,,,,,,,,,
1,.,Language,,,,,,,,,Language,,,
2,,Question in Thai,,,,,,,,,   Question in Thai,,Question in Thai,Question in Thai
