Count,85,525,32,286,18,7,,13,50,3,547,265,523,523
3,*,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
2,*,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,Renunciation,,   Eight precepts,aṭṭha sikkhāpadāni,Eight precepts,Eight precepts [aṭṭha sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual activity,,abrahmacariyā,,,,Celibacy,,,      Sexual activity,abrahmacariyā,,
3,,False speech,,musā-vādā,,,,,Right speech,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
3,*,Eating after noon,,vikālabhojanā,,,,,Food,,      Eating after noon,vikālabhojanā,Eating after noon,Eating after noon [vikālabhojanā]
3,*,Entertainment and adornment,,nacca-gīta-vādita,,,,,Renunciation,,      Entertainment and adornment,nacca-gīta-vādita,Entertainment and adornment,Entertainment and adornment [nacca-gīta-vādita]
3,*,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,Devotion to wakefulness,Energy,      High and luxurious beds,uccāsayana-mahāsayanā,High and luxurious beds,High and luxurious beds [uccāsayana-mahāsayanā]
2,,Monastic precepts,,,,,,Vinaya,,,   Monastic precepts,,,
,,,,,,,,,,,,,,
1,,Meditation,,bhāvanā,,,,,,,Meditation,bhāvanā,Meditation,Meditation [bhāvanā]
2,,Meditation/General advice,,,,,,,,,   Meditation/General advice,,Meditation/General advice,Meditation/General advice
2,,Meditation/Techniques,,,,,,,,,   Meditation/Techniques,,Meditation/Techniques,Meditation/Techniques
3,*,Mindfulness of breathing,,,,,,,,,      Mindfulness of breathing,,Mindfulness of breathing,Mindfulness of breathing
4,,Gladdening the mind,,abhippamodayaṃ cittaṃ,,,,,,,         Gladdening the mind,abhippamodayaṃ cittaṃ,Gladdening the mind,Gladdening the mind [abhippamodayaṃ cittaṃ]
3,,Unattractiveness,,asubha,,,,,,,      Unattractiveness,asubha,Unattractiveness,Unattractiveness [asubha]
3,,Elements,,dhatu,,,,,,,      Elements,dhatu,Elements,Elements [dhatu]
3,,,,Kasiṇa,,,Properties,,,,      Kasiṇa,,Kasiṇa,Kasiṇa
3,,Divine Abidings,4,,,,,,,,      Divine Abidings,,Divine Abidings,Divine Abidings
4,,Goodwill,,mettā,,,,,,,         Goodwill,mettā,Goodwill,Goodwill [mettā]
4,,Compassion,,karuṇā,,,,,,,         Compassion,karuṇā,Compassion,Compassion [karuṇā]
4,,Empathetic joy,,muditā,,,,,,,         Empathetic joy,muditā,Empathetic joy,Empathetic joy [muditā]
4,,Equanimity,,upekkhā,,,,,,,         Equanimity,upekkhā,Equanimity,Equanimity [upekkhā]
3,,Visualization,,,,,,,,,      Visualization,,Visualization,Visualization
3,,Body scanning,,,,,,,,,      Body scanning,,Body scanning,Body scanning
3,,Noting,,,,,,,,,      Noting,,Noting,Noting
,,,,,,,,,,,,,,
3,,Mantra,,,,,,,,,      Mantra,,Mantra,Mantra
3,,Hua tou,,<em>Chinese</em>,,,,,,,      Hua tou,<em>Chinese</em>,Hua tou,Hua tou [<em>Chinese</em>]
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,Calming meditation,,samatha,,,,,Tranquility,,   Calming meditation,samatha,Calming meditation,Calming meditation [samatha]
2,,Insight meditation,,vipassanā,,,,,Investigation of states,,   Insight meditation,vipassanā,Insight meditation,Insight meditation [vipassanā]
2,,Recollection,10,anusati,,,,,,,   Recollection,anusati,Recollection,Recollection [anusati]
3,,Recollection/Buddha,,buddhānussati,,,,,Buddha,,      Recollection/Buddha,buddhānussati,Recollection/Buddha,Recollection/Buddha [buddhānussati]
3,,Recollection/Dhamma,,dhammānussati,,,,,Dhamma,,      Recollection/Dhamma,dhammānussati,Recollection/Dhamma,Recollection/Dhamma [dhammānussati]
3,,Recollection/Saṅgha,,saṅghānussati,,,,,Saṅgha,,      Recollection/Saṅgha,saṅghānussati,Recollection/Saṅgha,Recollection/Saṅgha [saṅghānussati]
3,,Recollection/Virtue,,sīlānussati,,,,,Generosity,,      Recollection/Virtue,sīlānussati,Recollection/Virtue,Recollection/Virtue [sīlānussati]
3,,Recollection/Generosity,,cāgānussati,,,,,Virtue,,      Recollection/Generosity,cāgānussati,Recollection/Generosity,Recollection/Generosity [cāgānussati]
3,,Recollection/Devas,,devatānussati,,,,,Devas,,      Recollection/Devas,devatānussati,Recollection/Devas,Recollection/Devas [devatānussati]
3,,Mindfulness of breathing,,ānāpānassati,,,,,Death,,      Mindfulness of breathing,ānāpānassati,Mindfulness of breathing,Mindfulness of breathing [ānāpānassati]
3,,Recollection/Death,,maraṇassati,,,,,,,      Recollection/Death,maraṇassati,Recollection/Death,Recollection/Death [maraṇassati]
3,,Mindfulness of body,,kāyagatā-sati,,,,,,,      Mindfulness of body,kāyagatā-sati,Mindfulness of body,Mindfulness of body [kāyagatā-sati]
3,,Recollection/Peace,,upasamānussati,,,,,,,      Recollection/Peace,upasamānussati,Recollection/Peace,Recollection/Peace [upasamānussati]
3,,,,,,,,,,,      ,,,
2,,Meditation/Posture,,,,,,,,,   Meditation/Posture,,Meditation/Posture,Meditation/Posture
3,,Posture/Sitting,,,,,,,,,      Posture/Sitting,,Posture/Sitting,Posture/Sitting
3,,Posture/Walking,,cankama,,,,,,,      Posture/Walking,cankama,Posture/Walking,Posture/Walking [cankama]
3,,Posture/Lying down,,,,,,,,,      Posture/Lying down,,Posture/Lying down,Posture/Lying down
3,,Posture/Standing,,,,,,,,,      Posture/Standing,,Posture/Standing,Posture/Standing
3,,Posture/Bowing,,,,,,,,,      Posture/Bowing,,Posture/Bowing,Posture/Bowing
2,,Meditation retreats,,,,,,,,,   Meditation retreats,,Meditation retreats,Meditation retreats
2,,Meditation/Results,,,,,,,,,   Meditation/Results,,Meditation/Results,Meditation/Results
3,,Wrong concentration,,micchā-samādhi,,,,,,,      Wrong concentration,micchā-samādhi,Wrong concentration,Wrong concentration [micchā-samādhi]
3,,,,Nimmita,,,,,,,      Nimmita,,Nimmita,Nimmita
3,,Continuity of mindfulness,,,,,,,,,      Continuity of mindfulness,,Continuity of mindfulness,Continuity of mindfulness
3,,Present moment awareness,,,,,,,,,      Present moment awareness,,Present moment awareness,Present moment awareness
3,,Spaciousness,,,,,,,,,      Spaciousness,,Spaciousness,Spaciousness
3,,Direct experience,,,,,,,,,      Direct experience,,Direct experience,Direct experience
3,,Knowing itself,,,,,,,,,      Knowing itself,,Knowing itself,Knowing itself
2,,Meditation/Unusual experiences,,,,,,,,,   Meditation/Unusual experiences,,Meditation/Unusual experiences,Meditation/Unusual experiences
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,Long-term practice,,,,,,,,,   Long-term practice,,Long-term practice,Long-term practice
1,,Nature of the cosmos,,,,,,,,,Nature of the cosmos,,Nature of the cosmos,Nature of the cosmos
2,,,,Kamma,,,,,,,   Kamma,,Kamma,Kamma
2,,Rebirth,,,,,,,,,   Rebirth,,Rebirth,Rebirth
2,,,,Saṃsāra,,,,,,,   Saṃsāra,,Saṃsāra,Saṃsāra
2,,Realms of existence,5,,,,,,,,   Realms of existence,,Realms of existence,Realms of existence
3,,Devas,,,,,,,,,      Devas,,Devas,Devas
3,,Humans,,,,,,,,,      Humans,,Humans,Humans
3,,Ghosts,,,,,,,,,      Ghosts,,Ghosts,Ghosts
3,,Animals,,,,,,,,,      Animals,,Animals,Animals
3,,Hell,,,,,,,,,      Hell,,Hell,Hell
2,,God,,,,,,,,,   God,,God,God
2,,,,Māra,,,,,,,   Māra,,Māra,Māra
2,,Dreams,,,,,,,,,   Dreams,,Dreams,Dreams
2,,Nature of mind,,,,,,,,,   Nature of mind,,Nature of mind,Nature of mind
2,,Psychic powers,,,,,,,,,   Psychic powers,,Psychic powers,Psychic powers
,,,,,,,,,,,,,,
2,,The Unconditioned,,asaṅkhata,Unconditioned,,,,,,   The Unconditioned,asaṅkhata,Unconditioned,Unconditioned [asaṅkhata]
1,,Teaching Dhamma,,,,,,,,,Teaching Dhamma,,Teaching Dhamma,Teaching Dhamma
2,,Questions,,,,,,,,,   Questions,,Questions,Questions
2,,Dhamma discussion,,,,,,,,,   Dhamma discussion,,Dhamma discussion,Dhamma discussion
2,,Mentoring,,,,,,,,,   Mentoring,,Mentoring,Mentoring
2,,Personal presence,,,,,,,,,   Personal presence,,Personal presence,Personal presence
2,,Fierce/direct teaching,,,,,,,,,   Fierce/direct teaching,,Fierce/direct teaching,Fierce/direct teaching
2,,Similes,,,,,,,,,   Similes,,Similes,Similes
2,,Symbolism,,,,,,,,,   Symbolism,,Symbolism,Symbolism
2,,Dhamma books,,,,,,,,,   Dhamma books,,Dhamma books,Dhamma books
3,,Free distribution,,,,,,,,,      Free distribution,,Free distribution,Free distribution
2,,Dhamma online,,,,,,,,,   Dhamma online,,Dhamma online,Dhamma online
,,,,,,,,,,,,,,
1,,Teachers,,,,,,,,,Teachers,,Teachers,Teachers
,,,,,,,,,,,,,,
2,,Monastic teachers,,,,,,,,,   Monastic teachers,,Monastic teachers,Monastic teachers
3,,Thai Forest Tradition,,,,,,,,,      Thai Forest Tradition,,Thai Forest Tradition,Thai Forest Tradition
4,,Ajahn Mun,,,,,,,,,         Ajahn Mun,,Ajahn Mun,Ajahn Mun
4,,Ajahn Chah,,,,,,,,,         Ajahn Chah,,Ajahn Chah,Ajahn Chah
4,,Ajahn Chah lineage,,,,,,,,,         Ajahn Chah lineage,,Ajahn Chah lineage,Ajahn Chah lineage
5,,Ajahn Jun,,,,,,,,,            Ajahn Jun,,Ajahn Jun,Ajahn Jun
5,,Ajahn Sinuan,,,,,,,,,            Ajahn Sinuan,,Ajahn Sinuan,Ajahn Sinuan
5,,Ajahn Liem,,,,,,,,,            Ajahn Liem,,Ajahn Liem,Ajahn Liem
5,,Ajahn Mahā Amon,,,,,,,,,            Ajahn Mahā Amon,,Ajahn Mahā Amon,Ajahn Mahā Amon
5,,Ajahn Sumedho,,,,,,,,,            Ajahn Sumedho,,Ajahn Sumedho,Ajahn Sumedho
5,,Ajahn Toon,,,,,,,,,            Ajahn Toon,,Ajahn Toon,Ajahn Toon
5,,Ajahn Pasanno,,,,,,,,,            Ajahn Pasanno,,Ajahn Pasanno,Ajahn Pasanno
6,,Ajahn Pasanno/Pithy,,,,,,,,,               Ajahn Pasanno/Pithy,,Ajahn Pasanno/Pithy,Ajahn Pasanno/Pithy
5,,Ajahn Viradhammo,,,,,,,,,            Ajahn Viradhammo,,Ajahn Viradhammo,Ajahn Viradhammo
5,,Ajahn Tiradhammo,,,,,,,,,            Ajahn Tiradhammo,,Ajahn Tiradhammo,Ajahn Tiradhammo
5,,Ajahn Dtun,,,,,,,,,            Ajahn Dtun,,Ajahn Dtun,Ajahn Dtun
5,,Ajahn Sucitto,,,,,,,,,            Ajahn Sucitto,,Ajahn Sucitto,Ajahn Sucitto
5,,Ajahn Amaro,,,,,,,,,            Ajahn Amaro,,Ajahn Amaro,Ajahn Amaro
5,,Ajahn Jayasaro,,,,,,,,,            Ajahn Jayasaro,,Ajahn Jayasaro,Ajahn Jayasaro
5,,Ajahn Sundara,,,,,,,,,            Ajahn Sundara,,Ajahn Sundara,Ajahn Sundara
5,,Mae Chee Kumfah,,,,,,,,,            Mae Chee Kumfah,,Mae Chee Kumfah,Mae Chee Kumfah
4,,Other Thai Forest teachers,,,,,,,,,         Other Thai Forest teachers,,Other Thai Forest teachers,Other Thai Forest teachers
5,,Ajahn Sao,,,,,,,,,            Ajahn Sao,,Ajahn Sao,Ajahn Sao
5,,Ajahn Lee Dhammadharo,,,,,,,,,            Ajahn Lee Dhammadharo,,Ajahn Lee Dhammadharo,Ajahn Lee Dhammadharo
5,,Ajahn Tongrat,,,,,,,,,            Ajahn Tongrat,,Ajahn Tongrat,Ajahn Tongrat
5,,Ajahn Kinaree,,,,,,,,,            Ajahn Kinaree,,Ajahn Kinaree,Ajahn Kinaree
5,,Ajahn Maha Boowa,,,,,,,,,            Ajahn Maha Boowa,,Ajahn Maha Boowa,Ajahn Maha Boowa
5,,Ajahn Baen,,,,,,,,,            Ajahn Baen,,Ajahn Baen,Ajahn Baen
5,,Ajahn Jumnien,,,,,,,,,            Ajahn Jumnien,,Ajahn Jumnien,Ajahn Jumnien
,,,,,,,,,,,,,,
5,,Ajahn Tate,,,,,,,,,            Ajahn Tate,,Ajahn Tate,Ajahn Tate
5,,Ajahn Kaew,,,,,,,,,            Ajahn Kaew,,Ajahn Kaew,Ajahn Kaew
5,,Ajahn Buddhadāsa,,,,,,,,,            Ajahn Buddhadāsa,,Ajahn Buddhadāsa,Ajahn Buddhadāsa
5,,Ajahn Paññānanda,,,,,,,,,            Ajahn Paññānanda,,Ajahn Paññānanda,Ajahn Paññānanda
5,,Ajahn Wanchai,,,,,,,,,            Ajahn Wanchai,,Ajahn Wanchai,Ajahn Wanchai
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
4,,Mae Chee Kaew,,,,,,,,,         Mae Chee Kaew,,Mae Chee Kaew,Mae Chee Kaew
,,,,,,,,,,,,,,
3,,Other Thai monastics,,,,,,,,,      Other Thai monastics,,Other Thai monastics,Other Thai monastics
4,,P. A. Payutto,,,,,,,,,         P. A. Payutto,,P. A. Payutto,P. A. Payutto
,,,,,,,,,,,,,,
3,,Other Theravāda monastics,,,,,,,,,      Other Theravāda monastics,,Other Theravāda monastics,Other Theravāda monastics
4,,Preah Mahāghosānanda,,,,,,,,,         Preah Mahāghosānanda,,Preah Mahāghosānanda,Preah Mahāghosānanda
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3,,Mahāyāna monastics,,,,,,,,,      Mahāyāna monastics,,Mahāyāna monastics,Mahāyāna monastics
4,,Dōgen,,,,,,,,,         Dōgen,,Dōgen,Dōgen
4,,Master Hsu Yun,,,,,,,,,         Master Hsu Yun,,Master Hsu Yun,Master Hsu Yun
4,,Master Hsuan Hua,,,,,,,,,         Master Hsuan Hua,,Master Hsuan Hua,Master Hsuan Hua
4,,The Dalai Lama,,,Dalai Lama,,,,,,         The Dalai Lama,,Dalai Lama,Dalai Lama
4,,Rev. Heng Sure,,,,,,,,,         Rev. Heng Sure,,Rev. Heng Sure,Rev. Heng Sure
4,,Trulshik Rinpoche,,,,,,,,,         Trulshik Rinpoche,,Trulshik Rinpoche,Trulshik Rinpoche
2,,Lay teachers,,,,,,,,,   Lay teachers,,Lay teachers,Lay teachers
3,,Mahatma Gandhi,,,,,,,,,      Mahatma Gandhi,,Mahatma Gandhi,Mahatma Gandhi
3,,Upasikā Kee Nanayon,,,,,,,,,      Upasikā Kee Nanayon,,Upasikā Kee Nanayon,Upasikā Kee Nanayon
3,,Jack Kornfield,,,,,,,,,      Jack Kornfield,,Jack Kornfield,Jack Kornfield
3,,Paul Brieter,,,,,,,,,      Paul Brieter,,Paul Brieter,Paul Brieter
3,,Joseph Kappel,,,,,,,,,      Joseph Kappel,,Joseph Kappel,Joseph Kappel
3,,Kittisaro,,,,,,,,,      Kittisaro,,Kittisaro,Kittisaro
3,,Ṭhanissarā,,,,,,,,,      Ṭhanissarā,,Ṭhanissarā,Ṭhanissarā
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Women in Buddhism,,,,,,,,,Women in Buddhism,,Women in Buddhism,Women in Buddhism
2,,Women's monastic forms,,,,,,,,,   Women's monastic forms,,Women's monastic forms,Women's monastic forms
3,,,,Bhikkhunī,,,,,,,      Bhikkhunī,,Bhikkhunī,Bhikkhunī
3,,,,Sīladharā,,,,,,,      Sīladharā,,Sīladharā,Sīladharā
3,,Mae Chee,,<em>Thai</em>,,,,,,,      Mae Chee,<em>Thai</em>,Mae Chee,Mae Chee [<em>Thai</em>]
,,,,,,,,,,,,,,
1,,History,,,,,,,,,History,,History,History
2,*,Buddha/biography,,,,,,,,,   Buddha/biography,,Buddha/biography,Buddha/biography
2,,Great disciples,,,,,,,,,   Great disciples,,Great disciples,Great disciples
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,History/Early Buddhism,,,,,,,,,   History/Early Buddhism,,History/Early Buddhism,History/Early Buddhism
2,,History/Indian Buddhism,,,,,,,,,   History/Indian Buddhism,,History/Indian Buddhism,History/Indian Buddhism
2,,History/Sri Lankan Buddhism,,,,,,,,,   History/Sri Lankan Buddhism,,History/Sri Lankan Buddhism,History/Sri Lankan Buddhism
2,,History/Thai Buddhism,,,,,,,,,   History/Thai Buddhism,,History/Thai Buddhism,History/Thai Buddhism
2,,History/Other Theravāda traditions,,,,,,,,,   History/Other Theravāda traditions,,History/Other Theravāda traditions,History/Other Theravāda traditions
,,,,,,,,,,,,,,
2,,History/Mahāyāna Buddhism,,,,,,,,,   History/Mahāyāna Buddhism,,History/Mahāyāna Buddhism,History/Mahāyāna Buddhism
,,,,,,,,,,,,,,
2,,History/Western Buddhism,,,,,,,,,   History/Western Buddhism,,History/Western Buddhism,History/Western Buddhism
3,,History/Western Buddhist monasticism,,,,,,,,,      History/Western Buddhist monasticism,,History/Western Buddhist monasticism,History/Western Buddhist monasticism
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,Monasteries,,,,,,,,,Monasteries,,Monasteries,Monasteries
2,,Thai monasteries,,,,,,,,,   Thai monasteries,,Thai monasteries,Thai monasteries
3,,Thai Ajahn Chah monasteries,,,,,,,,,      Thai Ajahn Chah monasteries,,Thai Ajahn Chah monasteries,Thai Ajahn Chah monasteries
4,,Wat Nong Pah Pong,,,Wat Pah Pong,,,,,,         Wat Nong Pah Pong,,Wat Pah Pong,Wat Pah Pong
4,,Tam Saeng Pet,,,,,,,,,         Tam Saeng Pet,,Tam Saeng Pet,Tam Saeng Pet
4,,Wat Pah Nanachat,,,,,,,,,         Wat Pah Nanachat,,Wat Pah Nanachat,Wat Pah Nanachat
4,,Dtao Dtum,,,,,,,,,         Dtao Dtum,,Dtao Dtum,Dtao Dtum
4,,Poo Jum Gom,,,,,,,,,         Poo Jum Gom,,Poo Jum Gom,Poo Jum Gom
4,,Anandagiri Monastery,,,Anandagiri,,,,,,         Anandagiri Monastery,,Anandagiri,Anandagiri
3,,Thai forest monasteries,,,,,,,,,      Thai forest monasteries,,Thai forest monasteries,Thai forest monasteries
4,,Wat Pah Ban Tat,,,,,,,,,         Wat Pah Ban Tat,,Wat Pah Ban Tat,Wat Pah Ban Tat
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,,Western Ajahn Chah monasteries,,,,,,,,,   Western Ajahn Chah monasteries,,Western Ajahn Chah monasteries,Western Ajahn Chah monasteries
3,,Cittaviveka Monastery,,,Cittavivieka,,,,,,      Cittaviveka Monastery,,Cittavivieka,Cittavivieka
3,,Amaravati Monastery,,,Amaravati,,,,,,      Amaravati Monastery,,Amaravati,Amaravati
3,,Aruna Ratanagiri Monastery,,,Aruna Ratanagiri,,,,,,      Aruna Ratanagiri Monastery,,Aruna Ratanagiri,Aruna Ratanagiri
3,,Tisarana Monastery,,,Tisarana,,,,,,      Tisarana Monastery,,Tisarana,Tisarana
,,,,,,,,,,,,,,
3,,Abhayagiri Monastery,,,Abhayagiri,,,,,,      Abhayagiri Monastery,,Abhayagiri,Abhayagiri
3,,Pacific Hermitage,,,,,,,,,      Pacific Hermitage,,Pacific Hermitage,Pacific Hermitage
2,,Monasteries in other traditions,,,,,,,,,   Monasteries in other traditions,,Monasteries in other traditions,Monasteries in other traditions
3,,City of Ten Thousand Buddhas,,,,,,,,,      City of Ten Thousand Buddhas,,City of Ten Thousand Buddhas,City of Ten Thousand Buddhas
,,,,,,,,,,,,,,
2,.,Non-monastic centers,,,,,,,,,   Non-monastic centers,,,
3,,Insight Meditation Society,,,,,,,,,      Insight Meditation Society,,Insight Meditation Society,Insight Meditation Society
3,,Spririt Rock Meditation Center,,,Spirit Rock,,,,,,      Spririt Rock Meditation Center,,Spirit Rock,Spirit Rock
,,,,,,,,,,,,,,
1,,Cultural context,,,,,,,,,Cultural context,,Cultural context,Cultural context
2,,Culture/Natural environment,,,,,,,,,   Culture/Natural environment,,Culture/Natural environment,Culture/Natural environment
2,,Culture/Indian Buddhism,,,,,,,,,   Culture/Indian Buddhism,,Culture/Indian Buddhism,Culture/Indian Buddhism
2,,Culture/Thai Buddhism,,,,,,,,,   Culture/Thai Buddhism,,Culture/Thai Buddhism,Culture/Thai Buddhism
2,,Culture/Western Buddhism,,,,,,,,,   Culture/Western Buddhism,,Culture/Western Buddhism,Culture/Western Buddhism
2,,Buddhist identity,,,,,,,,,   Buddhist identity,,Buddhist identity,Buddhist identity
1,,Spiritual traditions,,,,,,,,,Spiritual traditions,,Spiritual traditions,Spiritual traditions
2,,Theravāda,,,,,,,,,   Theravāda,,Theravāda,Theravāda
2,,Mahāyāna,,,,,,,,,   Mahāyāna,,Mahāyāna,Mahāyāna
3,,Zen,,,,,,,,,      Zen,,Zen,Zen
2,,Vajrayāna,,,,,,,,,   Vajrayāna,,Vajrayāna,Vajrayāna
,,,,,,,,,,,,,,
2,,Secular Buddhism,,,,,,,,,   Secular Buddhism,,Secular Buddhism,Secular Buddhism
2,,Hinduism,,,,,,,,,   Hinduism,,Hinduism,Hinduism
2,,Christianity,,,,,,,,,   Christianity,,Christianity,Christianity
2,,Islam,,,,,,,,,   Islam,,Islam,Islam
2,,Philosophy,,,,,,,,,   Philosophy,,Philosophy,Philosophy
2,,Western psychology,,,,,,,,,   Western psychology,,Western psychology,Western psychology
2,,Cults,,,,,,,,,   Cults,,Cults,Cults
,,,,,,,,,,,,,,
1,,Renunciant practice,,,,,,,,,Renunciant practice,,Renunciant practice,Renunciant practice
2,,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,,,   Eight precepts,aṭṭha sikkhāpadāni,Eight precepts,Eight precepts [aṭṭha sikkhāpadāni]
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,Killing,Killing [pāṇātipātā]
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,Stealing,Stealing [adinnādānā]
3,,Sexual activity,,abrahmacariyā,,,,,,,      Sexual activity,abrahmacariyā,Sexual activity,Sexual activity [abrahmacariyā]
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,False speech,False speech [musā-vādā]
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,Intoxicants,Intoxicants [surāmeraya-majja-pamādaṭṭhānā]
3,,Eating after noon,,vikālabhojanā,,,,,,,      Eating after noon,vikālabhojanā,Eating after noon,Eating after noon [vikālabhojanā]
3,,Entertainment and adornment,,nacca-gīta-vādita,,,,,,,      Entertainment and adornment,nacca-gīta-vādita,Entertainment and adornment,Entertainment and adornment [nacca-gīta-vādita]
3,,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,,,      High and luxurious beds,uccāsayana-mahāsayanā,High and luxurious beds,High and luxurious beds [uccāsayana-mahāsayanā]
2,,Celibacy,,brahmacariyā,,,,,,,   Celibacy,brahmacariyā,Celibacy,Celibacy [brahmacariyā]
2,,Simplicity,,,,,,,,,   Simplicity,,Simplicity,Simplicity
2,,Lunar observance days,,uposatha,,,,,,,   Lunar observance days,uposatha,Lunar observance days,Lunar observance days [uposatha]
2,,Four requisites,4,,,,,,,,   Four requisites,,Four requisites,Four requisites
3,,Robes,,cīvara,,,,,,,      Robes,cīvara,Robes,Robes [cīvara]
3,,Almsfood,,piṇḍapāta,,,,,,,      Almsfood,piṇḍapāta,Almsfood,Almsfood [piṇḍapāta]
4,,Almsbowl,,,,,,,,,         Almsbowl,,Almsbowl,Almsbowl
4,,Almsround,,pindapat <em>Thai</em>,,,,,,,         Almsround,pindapat <em>Thai</em>,Almsround,Almsround [pindapat <em>Thai</em>]
3,,Shelter,,senāsana,,,,,,,      Shelter,senāsana,Shelter,Shelter [senāsana]
3,,Medicinal requisites,,gilāna-paccaya-bhesajja-parikkhāraṃ,,,,,,,      Medicinal requisites,gilāna-paccaya-bhesajja-parikkhāraṃ,Medicinal requisites,Medicinal requisites [gilāna-paccaya-bhesajja-parikkhāraṃ]
2,,Qualities for non-decline,4,aparihānāya dhammā,,,,,,,   Qualities for non-decline,aparihānāya dhammā,Qualities for non-decline,Qualities for non-decline [aparihānāya dhammā]
3,,Accomplishment in virtue,,sīlasampanno,,,,Virtue,,,      Accomplishment in virtue,sīlasampanno,,
3,,Sense restraint,,indriyesu guttadvāro,,,,,,,      Sense restraint,indriyesu guttadvāro,Sense restraint,Sense restraint [indriyesu guttadvāro]
3,,Moderation in eating,,bhojane mattaññū,,,,,Food,,      Moderation in eating,bhojane mattaññū,Moderation in eating,Moderation in eating [bhojane mattaññū]
3,,Devotion to wakefulness,,jāgariyaṁ anuyutto,,,,,Energy,,      Devotion to wakefulness,jāgariyaṁ anuyutto,Devotion to wakefulness,Devotion to wakefulness [jāgariyaṁ anuyutto]
,,,,,,,,,,,,,,
2,,Monastic life,,,,,,,,,   Monastic life,,Monastic life,Monastic life
3,,Monastic life/Motivation,,,,,,,,,      Monastic life/Motivation,,Monastic life/Motivation,Monastic life/Motivation
3,,Ordination,,,,,,,,,      Ordination,,Ordination,Ordination
3,*,Mentoring,,,,,,,,,      Mentoring,,Mentoring,Mentoring
3,,,,Vinaya,,,,,,,      Vinaya,,Vinaya,Vinaya
4,,,,Pāṭimokkha,,,,,,,         Pāṭimokkha,,Pāṭimokkha,Pāṭimokkha
4,,Confession,,,,,,,,,         Confession,,Confession,Confession
4,,Sequence of training,,,,,,,,,         Sequence of training,,Sequence of training,Sequence of training
4,,Not handling money,,,,,,,,,         Not handling money,,Not handling money,Not handling money
4,,Rains retreat,,vassa,,,,,,,         Rains retreat,vassa,Rains retreat,Rains retreat [vassa]
,,,,,,,,,,,,,,
3,,Mutual lay/Saṅgha support,,,,,,,,,      Mutual lay/Saṅgha support,,Mutual lay/Saṅgha support,Mutual lay/Saṅgha support
,,,,,,,,,,,,,,
3,*,Saṅgha,,monastic community,,,,,,,      Saṅgha,monastic community,Saṅgha,Saṅgha [monastic community]
4,,Communal harmony,,,,,,,,,         Communal harmony,,Communal harmony,Communal harmony
4,,Saṅgha decision making,,,,,,,,,         Saṅgha decision making,,Saṅgha decision making,Saṅgha decision making
4,,Role of abbot,,,Abbot,,,,,,         Role of abbot,,Abbot,Abbot
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3,,Perception of a samaṇa,,samaṇa saññā,,,,,,,      Perception of a samaṇa,samaṇa saññā,Perception of a samaṇa,Perception of a samaṇa [samaṇa saññā]
3,,Respect,,,,,,,,,      Respect,,Respect,Respect
4,,Respect for elders,,,,,,,,,         Respect for elders,,Respect for elders,Respect for elders
4,,Attending to senior monks,,upatakh <em>Thai</em>,,,,,,,         Attending to senior monks,upatakh <em>Thai</em>,Attending to senior monks,Attending to senior monks [upatakh <em>Thai</em>]
