Count,59,285,28,218,8,7,,10,48,2,296,208,219,543 / 163 unique,219
2,,Ajahn Lee Dhammadharo,,,,,,,,,   Ajahn Lee Dhammadharo,,Ajahn Lee Dhammadharo,1,Ajahn Lee Dhammadharo
1,,Women in Buddhism,,,,,,,,,Women in Buddhism,,Women in Buddhism,3,Women in Buddhism
1,,History,,,,,,,,,History,,History,0,History
2,,History/Early Buddhism,,,,,,,,,   History/Early Buddhism,,History/Early Buddhism,2,History/Early Buddhism
2,,History/Thai Buddhism,,,,,,,,,   History/Thai Buddhism,,History/Thai Buddhism,10,History/Thai Buddhism
2,,History/Western Buddhism,,,,,,,,,   History/Western Buddhism,,History/Western Buddhism,0,History/Western Buddhism
3,,History/Western Buddhist monasticism,,,,,,,Western Buddhist monasticism,,      History/Western Buddhist monasticism,,History/Western Buddhist monasticism,1,History/Western Buddhist monasticism
4,,History/Abhayagiri Monastery,,,,,,,,,         History/Abhayagiri Monastery,,History/Abhayagiri Monastery,1,History/Abhayagiri Monastery
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,,Renunciant practice,,,,,,,,,Renunciant practice,,Renunciant practice,0,Renunciant practice
2,,Eight precepts,8,aṭṭha sikkhāpadāni,,,,,,,   Eight precepts,aṭṭha sikkhāpadāni,,,
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,,,
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,,,
3,,Sexual activity,,abrahmacariyā,,,,,,,      Sexual activity,abrahmacariyā,,,
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,,,
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,,,
3,,Eating after noon,,vikālabhojanā,,,,,,,      Eating after noon,vikālabhojanā,,,
3,,Entertainment and adornment,,nacca-gīta-vādita,,,,,,,      Entertainment and adornment,nacca-gīta-vādita,,,
3,,High and luxurious beds,,uccāsayana-mahāsayanā,,,,,,,      High and luxurious beds,uccāsayana-mahāsayanā,,,
2,,Celibacy,,brahmacariyā,,,,,,,   Celibacy,brahmacariyā,Celibacy,0,Celibacy [brahmacariyā]
2,,Four requisites,4,,,,,,,,   Four requisites,,Four requisites,0,Four requisites
3,,Robes,,cīvara,,,,,,,      Robes,cīvara,Robes,0,Robes [cīvara]
3,,Almsfood,,piṇḍapāta,,,,,,,      Almsfood,piṇḍapāta,Almsfood,0,Almsfood [piṇḍapāta]
3,,Shelter,,senāsana,,,,,,,      Shelter,senāsana,Shelter,0,Shelter [senāsana]
3,,Medicinal requisites,,gilāna-paccaya-bhesajja-parikkhāraṃ,,,,,,,      Medicinal requisites,gilāna-paccaya-bhesajja-parikkhāraṃ,Medicinal requisites,1,Medicinal requisites [gilāna-paccaya-bhesajja-parikkhāraṃ]
2,,Qualities for non-decline,4,aparihānāya dhammā,,,,,,,   Qualities for non-decline,aparihānāya dhammā,Qualities for non-decline,0,Qualities for non-decline [aparihānāya dhammā]
3,,Accomplishment in virtue,,sīlasampanno,,,,Virtue,,,      Accomplishment in virtue,sīlasampanno,,,
3,,Sense restraint,,indriyesu guttadvāro,,,,,,,      Sense restraint,indriyesu guttadvāro,Sense restraint,1,Sense restraint [indriyesu guttadvāro]
3,,Moderation in eating,,bhojane mattaññū,,,,,Food,,      Moderation in eating,bhojane mattaññū,Moderation in eating,0,Moderation in eating [bhojane mattaññū]
3,,Devotion to wakefulness,,jāgariyaṁ anuyutto,,,,,Energy,,      Devotion to wakefulness,jāgariyaṁ anuyutto,Devotion to wakefulness,1,Devotion to wakefulness [jāgariyaṁ anuyutto]
,,,,,,,,,,,,,,,
2,,Monastic life,,,,,,,,,   Monastic life,,Monastic life,9,Monastic life
3,,Monastic life/Motivation,,,,,,,,,      Monastic life/Motivation,,Monastic life/Motivation,2,Monastic life/Motivation
3,,,,Vinaya,,,,,,,      Vinaya,,Vinaya,0,Vinaya
3,,Respect for elders,,,,,,,,,      Respect for elders,,Respect for elders,0,Respect for elders
3,,Western Buddhist monasticism,,,,,,,History/Western Buddhist monasticism,,      Western Buddhist monasticism,,Western Buddhist monasticism,0,Western Buddhist monasticism
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,,Everyday life practice,,,,,,,,,Everyday life practice,,Everyday life practice,0,Everyday life practice
2,,Lay life,,,,,,,,,   Lay life,,Lay life,2,Lay life
2,,Five precepts,5,pañca sikkhāpadāni,,,,,,,   Five precepts,pañca sikkhāpadāni,,,
3,.,Abstaining from:,,veramaṇī,,,,,,,      Abstaining from:,veramaṇī,,,
3,,Killing,,pāṇātipātā,,,,,,,      Killing,pāṇātipātā,,,
3,,Stealing,,adinnādānā,,,,,,,      Stealing,adinnādānā,,,
3,,Sexual misconduct,,kāmesu micchācārā,,,,,,,      Sexual misconduct,kāmesu micchācārā,,,
3,,False speech,,musā-vādā,,,,,,,      False speech,musā-vādā,,,
3,,Intoxicants,,surāmeraya-majja-pamādaṭṭhānā,,,,,,,      Intoxicants,surāmeraya-majja-pamādaṭṭhānā,,,
2,,Work,,,,,,,Right livelihood,,   Work,,Work,4,Work
2,,Relationships,,,,,,,,,   Relationships,,Relationships,5,Relationships
2,,Family,,,,,,,,,   Family,,Family,11,Family
2,,Politics and society,,,,,,,,,   Politics and society,,Politics and society,3,Politics and society
2,,Environment,,,,,,,,,   Environment,,Environment,1,Environment
,,,,,,,,,,,,,,,
1,.,Language,,,,,,,,,Language,,,,
2,,Question in Thai,,,,,,,,,   Question in Thai,,Question in Thai,2,Question in Thai
